District,Categories,Place,Latitude,Longitude
Palakkad,place,Payanedam,10.7867303,76.6547932
Palakkad,place,Perukotukurussi 1,10.7867303,76.6547932
Palakkad,place,Perukotukurussi 2,10.7867303,76.6547932
Palakkad,place,Perumatty,10.6639191,76.7913558
Palakkad,place,Peruvemba,10.7006685,76.6845832
Palakkad,place,Pirayiri,10.7846978,76.6051925
Palakkad,place,Polpully,10.7223272,76.7394237
Palakkad,place,Pookottukavu,10.8567943,76.3955993
Palakkad,place,Pottassery 1,10.9991847,76.5083562
Palakkad,place,Pottassery 2,10.9870945,76.4852265
Palakkad,place,Puduppariyaram 1,10.8092216,76.626015
Palakkad,place,Puduppariyaram 2,10.802469,76.624438
Palakkad,place,Pudussery Central,10.7965358,76.7471887
Palakkad,place,Pudussery East,10.8057064,76.8139892
Palakkad,place,Pudussery West,10.6726174,76.7531301
Palakkad,place,Puthukode,10.6326771,76.4505243
Palakkad,place,Puthunagaram,10.6829815,76.6837842
Palakkad,place,Puthur,10.7865687,76.662929
Palakkad,place,Sholayur,11.1381219,76.7076768
Palakkad,place,Shornur 1,10.7677457,76.276381
Palakkad,place,Shornur 2,10.7677457,76.276381
Palakkad,place,Sreekrishnapuram 1,10.906673,76.4158129
Palakkad,place,Sreekrishnapuram 2,10.906673,76.4158129
Palakkad,place,Tarur 1,10.6707784,76.4722143
Palakkad,place,Tarur 2,10.6707784,76.4722143
Palakkad,place,Thachampara,10.9576209,76.5054652
Palakkad,place,Thachanattukara 1,10.959259,76.3579401
Palakkad,place,Thachanattukara 2,10.7867303,76.6547932
Palakkad,place,Thattamangalam,10.6772378,76.7163359
Palakkad,place,Thekkedesom,10.7080176,76.7913558
Palakkad,place,Thenkurussi 1,10.6909691,76.6196097
Palakkad,place,Thenkurussi 2,10.6909691,76.6196097
Palakkad,place,Thirumittakode 1,10.9512736,76.5488232
Palakkad,place,Thirumittakode 2,10.9512736,76.5488232
Palakkad,place,Thiruvazhiyode,10.8957819,76.3883265
Palakkad,place,Thiruvegapura,10.8743764,76.1290961
Palakkad,place,Thrikadeeri 1,10.8489127,76.3579401
Palakkad,place,Thrikadeeri 2,10.8489127,76.3579401
Palakkad,place,Thrithala,10.8030227,76.1348944
Palakkad,place,Vadakarapathy,10.7824527,76.854799
Palakkad,place,Vadakenchery 1,10.6007857,76.4903975
Palakkad,place,Vadakenchery 2,10.6216594,76.5102337
Palakkad,place,Vadavannur,10.641752,76.6918004
Palakkad,place,Vallapuzha,10.8399772,76.251687
Palakkad,place,Vallengi,10.5967358,76.6051666
Palakkad,place,Valliyavallampathy,10.7152598,76.8317325
Palakkad,place,Vandazhi 1,10.5725512,76.5228101
Palakkad,place,Vandazhi 2,10.59218,76.5314817
Palakkad,place,Vandithavalam,10.6590669,76.7423094
Palakkad,place,Vaniyamkulam 1,10.7922361,76.3232042
Palakkad,place,Vaniyamkulam 2,10.7596989,76.3347838
Palakkad,place,Vellenezhi,10.900426,76.3452206
Palakkad,place,Vilayur,10.8950064,76.1885171
Palakkad,place,Yakkara,10.7522693,76.6496873
Wayanad,place,Achooranam,11.5934412,76.0130784
Wayanad,place,Ambalavayal,11.6197083,76.21025
Wayanad,place,Anjukunnu,11.7514436,76.0348391
Wayanad,place,Cheeral,11.6080658,76.3145188
Wayanad,place,Cherukattoor,11.7721995,76.0609476
Wayanad,place,Chundel,11.572052,76.0580469
Wayanad,place,Edavaka,11.7715336,75.9637413
Wayanad,place,Irulam,11.7505225,76.1991529
Wayanad,place,Kalpetta,11.6103277,76.0828087
Wayanad,place,Kanhirangad,11.757513,75.9056753
Wayanad,place,Kaniyambetta,11.7005871,76.1041436
Wayanad,place,Kavummannam,11.6390285,76.0087258
Wayanad,place,Kidanganad,11.7471941,76.2594981
Wayanad,place,Kottappadi,11.5403965,76.1203982
Wayanad,place,Kottathara,11.6550863,76.0246845
Wayanad,place,Krishnagiri,11.6606805,76.1957618
Wayanad,place,Kunnathidavaka,11.5408497,76.0374913
Wayanad,place,Kuppadi,11.6836532,76.2681871
Wayanad,place,Kuppadithara,11.6975183,75.9840587
Wayanad,place,Mananthavady,11.8013643,76.0043731
Wayanad,place,Muppainadu,11.5359111,76.1711283
Wayanad,place,Muttil North,11.6567217,76.1145993
Wayanad,place,Muttil South,11.6250869,76.1493891
Wayanad,place,Nadavayal,11.7389189,76.1189485
Wayanad,place,Nallurnadu,11.7732704,75.9985693
Wayanad,place,Nenmeni,11.6312628,76.2768755
Wayanad,place,Noolpuzha,11.607995,76.3420206
Wayanad,place,Padichira,11.8396116,76.1789073
Wayanad,place,Padinjarathara,11.6796789,75.974776
Wayanad,place,Panamaram,11.7380927,76.0739999
Wayanad,place,Payyambally,11.8121657,76.0536957
Wayanad,place,Periya,11.8356339,75.8563004
Wayanad,place,Poothadi,11.7152182,76.1174988
Wayanad,place,Porunnannur,11.7346454,76.0043731
Wayanad,place,Pozhuthana,11.5868588,76.0203323
Wayanad,place,Pulppally,11.7922776,76.1662866
Wayanad,place,Purakkadi,11.6812171,76.1609838
Wayanad,place,Sulthan Bathery,11.6629136,76.2570217
Wayanad,place,Thariode,11.648675,76.0072749
Wayanad,place,Thavinjal,11.84881,75.95213
Wayanad,place,Thirunelly,11.9081185,75.9971183
Wayanad,place,Thomattuchal,11.5694794,76.2196665
Wayanad,place,Thondernadu,11.7709745,75.841775
Wayanad,place,Thrikkaippetta,11.6024579,76.1325388
Wayanad,place,Thrissilery,11.6853575,76.1319953
Wayanad,place,Valad,11.801982,75.9056753
Wayanad,place,Vellamunda,11.7341026,75.9376146
Wayanad,place,Vellarmala,11.4971285,76.1435915
Wayanad,place,Vengappally,11.6305237,76.0333885
Malappuram,place,A.R.Nagar,11.0698237,75.9387937
Malappuram,place,Akampadam,11.310394,76.2088012
Malappuram,place,Alamkode,10.7511724,76.0216921
Malappuram,place,Aliparamba,10.9219425,76.2652909
Malappuram,place,Amarambalam,11.2467689,76.3579401
Malappuram,place,Anakkayam,11.0834963,76.1174988
Malappuram,place,Anamangad,10.9329764,76.2652909
Malappuram,place,Ananthavoor,10.8955196,75.9898631
Malappuram,place,Angadippuram,10.977336,76.2013931
Malappuram,place,Arakkuparamba,10.9826579,76.3260992
Malappuram,place,Areecode,11.2324061,76.0517795
Malappuram,place,Ariyallur,11.0832748,75.8490379
Malappuram,place,Athavanad,10.8701166,76.0362897
Malappuram,place,Cheekode,11.229315,75.9869609
Malappuram,place,Chelembra,11.1619485,75.8780855
Malappuram,place,Chembrasseri,11.1281057,76.2450153
Malappuram,place,Cheriyamundam,10.9432275,75.949227
Malappuram,place,Cherukavu,11.1664836,75.9112842
Malappuram,place,Chokkad,11.2188177,76.3521514
Malappuram,place,Chungathara,11.3343923,76.2754895
Malappuram,place,Edakkara,11.3615163,76.3027395
Malappuram,place,Edappal,10.7837491,76.0076374
Malappuram,place,Edappatta,11.0618229,76.3058328
Malappuram,place,Edarikode,10.9956517,75.9797052
Malappuram,place,Edavanna,11.2119828,76.1464903
Malappuram,place,Edayur,10.9281702,76.1001009
Malappuram,place,Elamkulam,10.9093289,76.2305308
Malappuram,place,Elankur,11.1572279,76.1580852
Malappuram,place,Ezhuvathiruthy,11.0509762,76.0710967
Malappuram,place,Irimbiliyam,10.8553562,76.0901196
Malappuram,place,Kalady,10.8053012,75.9799982
Malappuram,place,Kalikavu,11.1773422,76.3150359
Malappuram,place,Kalpakancheri,10.9444634,75.9820935
Malappuram,place,Kannamangalam,11.0909102,75.9811564
Malappuram,place,Karakunnu,11.1717008,76.1309843
Malappuram,place,Karulai,11.2857408,76.3029374
Malappuram,place,Karuvarakundu,11.1215932,76.3434679
Malappuram,place,Karyavattam,11.0210041,76.2496423
Malappuram,place,Kattiparuthi,10.9094665,76.061162
Malappuram,place,Kavanur,11.1995128,76.0641523
Malappuram,place,Keezhattur,11.0565311,76.2508086
Malappuram,place,Kerala Estate,11.1482124,76.3810922
Malappuram,place,Kizhuparamba,11.2530956,76.0217831
Malappuram,place,Kodur,11.0258472,76.0672864
Malappuram,place,Kondotty,11.1456988,75.9642632
Malappuram,place,Koottilangadi,11.0443019,76.1059004
Malappuram,place,Kottakkal,10.9989697,75.9917634
Malappuram,place,Kurumbalangode,11.3605797,76.2450153
Malappuram,place,Kurumbathur,10.9288447,76.0232968
Malappuram,place,Kuruva,11.0160606,76.1131194
Malappuram,place,Kuruvambalam,10.9368829,76.1696791
Malappuram,place,Kuttippuram,10.8423474,76.0298804
Malappuram,place,Kuzhimanna,11.1743833,76.0298881
Malappuram,place,Malappuram,11.0509762,76.0710967
Malappuram,place,Mampad,11.2502638,76.1957618
Malappuram,place,Mangalam,10.8482303,75.920194
Malappuram,place,Manjeri,11.1202668,76.1198972
Malappuram,place,Mankada,11.0188879,76.1759637
Malappuram,place,Marakkara,10.9655163,76.0283113
Malappuram,place,Maranchery,10.733606,75.9748803
Malappuram,place,Melattur,11.0599137,76.2740169
Malappuram,place,Melmuri,11.0679311,76.0798006
Malappuram,place,Melmuri,11.0679311,76.0798006
Malappuram,place,Moonniyur,11.0711221,75.8893391
Malappuram,place,Moorkkanad,10.9056229,76.1493891
Malappuram,place,Moothedam,11.3317848,76.3101759
Malappuram,place,Morayur,11.1341095,76.0188816
Malappuram,place,Muthuvallur,11.179912,75.9651926
Malappuram,place,Naduvattom,10.8797966,76.0072749
Malappuram,place,Nannambra,11.0127815,75.9129572
Malappuram,place,Nannamukku,10.7192814,76.0250368
Malappuram,place,Narukara,11.1123469,76.0821261
Malappuram,place,Nediyiruppu,11.1337114,75.993482
Malappuram,place,Neduva,11.0566876,75.8668557
Malappuram,place,Nenmini,11.0407193,76.2073525
Malappuram,place,Nilambur,11.2855356,76.2385793
Malappuram,place,Niramaruthur,10.9266264,75.9034974
Malappuram,place,Oorakam,11.064672,76.0101767
Malappuram,place,Othukkungal,11.0261246,76.0243617
Malappuram,place,Ozhur,10.964232,75.9066688
Malappuram,place,Pallikkal,11.1391931,75.9101473
Malappuram,place,Panakkad,11.0526381,76.047894
Malappuram,place,Pandallur,11.0804005,76.1696791
Malappuram,place,Pandikkad,11.0925547,76.223288
Malappuram,place,Parappanangadi,11.0539705,75.8555185
Malappuram,place,Parappur,11.0121284,75.994714
Malappuram,place,Pariyapuram,11.0008745,75.8853465
Malappuram,place,Pathaikara,10.9621356,76.2392217
Malappuram,place,Payyanad,11.1197158,76.1537373
Malappuram,place,Perakamanna,11.2092495,76.0885011
Malappuram,place,Perinthalmanna,10.9760357,76.2254431
Malappuram,place,Perumanna,11.0509762,76.0710967
Malappuram,place,Perumpadappa,10.7026174,75.9840587
Malappuram,place,Peruvallur,11.1053037,75.9329669
Malappuram,place,Ponmala,11.0291143,76.0377414
Malappuram,place,Ponmundam,10.9626563,75.95213
Malappuram,place,Ponnani Nagaram,11.0509762,76.0710967
Malappuram,place,Pookkottur,11.1016064,76.0574643
Malappuram,place,Porur,11.0509762,76.0710967
Malappuram,place,Pothukallu,11.4044715,76.2500844
Malappuram,place,Pulamanthole,10.9062988,76.1943129
Malappuram,place,Pulikkal,11.1776595,75.9188786
Malappuram,place,Pullippadam,11.2456119,76.1704037
Malappuram,place,Pulpatta,11.1533347,76.0690486
Malappuram,place,Purathur,10.8154088,75.9224953
Malappuram,place,Puzhakkattiri,10.9804847,76.1580852
Malappuram,place,Tanalur,10.9508134,75.9121347
Malappuram,place,Tanur,10.9820313,75.875396
Malappuram,place,Tavanur,10.8411565,75.9938298
Malappuram,place,Thalakkad,10.8790815,75.9334376
Malappuram,place,Thazhekkode,10.9618739,76.3039389
Malappuram,place,Thenhippalam,11.1338609,75.8940262
Malappuram,place,Thennala,11.0017487,75.9332596
Malappuram,place,Thirunavaya,10.8656858,75.9843017
Malappuram,place,Thiruvali,11.2028248,76.1870681
Malappuram,place,Tirur,10.9166586,75.9245118
Malappuram,place,Tiruranagdi,11.042987,75.9272585
Malappuram,place,Trikkalangode,11.1611264,76.1232976
Malappuram,place,Trikkandiyur,10.9058982,75.9241864
Malappuram,place,Triprangode,10.8504115,75.948486
Malappuram,place,Tuvvur,11.1131613,76.2858625
Malappuram,place,Urangattiri,11.2447894,76.0798006
Malappuram,place,Vadakkanagara,11.0154203,76.1377935
Malappuram,place,Valambur,11.00759,76.2073525
Malappuram,place,Valavannur,10.9350652,75.9770645
Malappuram,place,Vallikunnu,11.0927244,75.8446802
Malappuram,place,Vattamkulam,10.7855139,76.023506
Malappuram,place,Vazhakkad,11.2535063,75.9724491
Malappuram,place,Vazhayoor,11.217291,75.8998735
Malappuram,place,Vazhikkadavu,11.3860776,76.3449152
Malappuram,place,Veliyancode,10.7277244,75.9481236
Malappuram,place,Vellayur,11.1468399,76.291355
Malappuram,place,Vengara,11.0510089,75.9825348
Malappuram,place,Vettathur,11.0118406,76.3000419
Malappuram,place,Vettikattiri,11.1291212,76.2073525
Malappuram,place,Vettilappara,11.2686474,76.087051
Malappuram,place,Vettom,10.861071,75.9151126
Malappuram,place,Wandur,11.1955096,76.2360376
Kozhikode,place,Arikkulam,11.4682358,75.7226116
Kozhikode,place,Atholi,11.3890912,75.7604066
Kozhikode,place,Avidanallur,11.4871135,75.8243427
Kozhikode,place,Ayancheri,11.6262267,75.6743064
Kozhikode,place,Azhiyur,11.6988285,75.5466037
Kozhikode,place,Balussery,11.4413144,75.8201679
Kozhikode,place,Beypore,11.173585,75.8040022
Kozhikode,place,Chakkittappara,11.5755912,75.8165338
Kozhikode,place,Changaroth,11.6067671,75.777846
Kozhikode,place,Chathamangalam,11.2949669,75.9143867
Kozhikode,place,Chekyad,11.7451802,75.6615384
Kozhikode,place,Chelannur,11.357631,75.8077208
Kozhikode,place,Chelavur,11.2958174,75.8461328
Kozhikode,place,Chemancheri,11.3949948,75.7263315
Kozhikode,place,Chempanoda,11.6322328,75.8196685
Kozhikode,place,Chengottukavu,11.418808,75.7248493
Kozhikode,place,Cheruvannoor,11.1903272,75.8283545
Kozhikode,place,Cheruvannur,11.1903272,75.8283545
Kozhikode,place,Chevayur,11.2695699,75.8257513
Kozhikode,place,Chorode,11.6319395,75.6015327
Kozhikode,place,Edachery,11.6624977,75.6178991
Kozhikode,place,Elathur,11.3418071,75.7400563
Kozhikode,place,Engapuzha,11.4694315,75.9724491
Kozhikode,place,Eramala,11.6779919,75.5947962
Kozhikode,place,Eravattur,11.5422901,75.7356953
Kozhikode,place,Feroke,11.1734548,75.8352429
Kozhikode,place,Iringal,11.545179,75.6028903
Kozhikode,place,Kacheri,11.2587531,75.78041
Kozhikode,place,Kadalundi,11.1360492,75.8272482
Kozhikode,place,Kakkad,11.2587531,75.78041
Kozhikode,place,Kakkodi,11.31973,75.8014655
Kozhikode,place,Kakkur,11.3900558,75.8214371
Kozhikode,place,Kanthalad,11.5348905,75.8940592
Kozhikode,place,Karuvanthiruthi,11.1689003,75.8214371
Kozhikode,place,Kasaba,11.252795,75.7915502
Kozhikode,place,Kattippara,11.4721344,75.9420437
Kozhikode,place,Kavilumpara,11.7019803,75.795284
Kozhikode,place,Kayakkodi,11.6725925,75.7466551
Kozhikode,place,Kayanna,11.5308744,75.8127199
Kozhikode,place,Kedavur,11.4817311,75.9405178
Kozhikode,place,Keezhariyur,11.5023549,75.6848074
Kozhikode,place,Kinalur,11.469579,75.8621101
Kozhikode,place,Kizhakkoth,11.3908304,75.8940592
Kozhikode,place,Kodanchery,11.4323285,76.0072749
Kozhikode,place,Kodiyathur,11.2818433,75.9882258
Kozhikode,place,Koduvally,11.3599149,75.9129349
Kozhikode,place,Koodaranji,11.3454649,76.0366524
Kozhikode,place,Koodathai,11.3996574,75.95467
Kozhikode,place,Koorachundu,11.5407711,75.8446802
Kozhikode,place,Koothali,11.5845877,75.7640394
Kozhikode,place,Kottappally,11.6107098,75.6629928
Kozhikode,place,Kottooli,11.2620908,75.7996734
Kozhikode,place,Kottur,11.2587531,75.78041
Kozhikode,place,Kozhukkallur,11.5132863,75.7246923
Kozhikode,place,Kumaranallur,11.2587531,75.78041
Kozhikode,place,Kunnamangalam,11.30493,75.877052
Kozhikode,place,Kunnummal,11.2587531,75.78041
Kozhikode,place,Kuruvattoor,11.3228836,75.8481712
Kozhikode,place,Kuttikkattoor,11.2681491,75.8748947
Kozhikode,place,Kuttyadi,11.6543212,75.7535455
Kozhikode,place,Madavur,11.3486096,75.8795378
Kozhikode,place,Maniyur,11.5413029,75.6505059
Kozhikode,place,Maruthonkara,11.6523141,75.8010962
Kozhikode,place,Mavoor,11.2674594,75.9425235
Kozhikode,place,Menhanyam,11.5576419,75.7815949
Kozhikode,place,Meppayyur,11.5249599,75.7205831
Kozhikode,place,Moodadi,11.4723493,75.6424376
Kozhikode,place,Nadakkuthazhe,11.6090988,75.6131566
Kozhikode,place,Nadapuram,11.6839585,75.6552401
Kozhikode,place,Naduvannur,11.485987,75.7734862
Kozhikode,place,Nagaram,11.2587531,75.78041
Kozhikode,place,Nanminda,11.422387,75.8316064
Kozhikode,place,Narikkuni,11.3658199,75.8635625
Kozhikode,place,Naripatta,11.7004448,75.7001403
Kozhikode,place,Neeleswaram,11.3475685,75.9724491
Kozhikode,place,Nellikode,11.2551958,75.8181411
Kozhikode,place,Nellippoyil,11.4379584,76.0377403
Kozhikode,place,Nochad,11.5210186,75.7724165
Kozhikode,place,Olavanna,11.2241936,75.8290437
Kozhikode,place,Onchiyam,11.6588462,75.5766961
Kozhikode,place,Palayad,11.5574631,75.6237184
Kozhikode,place,Paleri,11.6196163,75.7574989
Kozhikode,place,Panangad,11.2587531,75.78041
Kozhikode,place,Panniyankara,11.2270929,75.7967371
Kozhikode,place,Panthalayani,11.4428699,75.6976443
Kozhikode,place,Pantheerankavu,11.230561,75.8518447
Kozhikode,place,Payyoli,11.5156462,75.6202619
Kozhikode,place,Perambra,11.5639505,75.7564492
Kozhikode,place,Perumanna,11.2451434,75.8849448
Kozhikode,place,Peruvayal,11.2625639,75.9052967
Kozhikode,place,Poolakkode,11.2934562,75.9390093
Kozhikode,place,Purameri,11.6737995,75.6323679
Kozhikode,place,Puthiyangadi,11.3055453,75.7618593
Kozhikode,place,Puthuppadi,11.2587531,75.78041
Kozhikode,place,Puthur,11.2476784,75.8537596
Kozhikode,place,Ramanattukara,11.1895489,75.8698069
Kozhikode,place,Raroth,11.4478508,75.9330351
Kozhikode,place,Sivapuram,11.43343,75.8592052
Kozhikode,place,Thalakulathur,11.3495627,75.759747
Kozhikode,place,Thazekode,11.3338669,75.9667572
Kozhikode,place,Thikkodi,11.4951664,75.6238949
Kozhikode,place,Thinur,11.2587531,75.78041
Kozhikode,place,Thiruvampadi,11.3632269,76.0101767
Kozhikode,place,Thuneri,11.7090815,75.6339017
Kozhikode,place,Thurayur,11.5239314,75.6731734
Kozhikode,place,Ulliyeri,11.4502229,75.7710569
Kozhikode,place,Unnikulam,11.4411003,75.8887678
Kozhikode,place,Vadakara,11.601558,75.5919758
Kozhikode,place,Valayam,11.7206433,75.6702647
Kozhikode,place,Valayanad,11.2436943,75.8043655
Kozhikode,place,Vanimel,11.7171325,75.6935953
Kozhikode,place,Vavad,11.3857658,75.9180163
Kozhikode,place,Velam,11.2587531,75.78041
Kozhikode,place,Vengeri,11.3044796,75.7967371
Kozhikode,place,Vilangad,11.772124,75.754592
Kozhikode,place,Villyppally,11.6254808,75.6294099
Kozhikode,place,Viyyur,11.4804259,75.6867725
Kannur,place,Alakode,12.190978,75.4673311
Kannur,place,Alapadamba,12.1911087,75.2347796
Kannur,place,Ancharakandy,11.8858342,75.4850892
Kannur,place,Andoor,11.8744775,75.3703662
Kannur,place,Aralam,11.96764,75.7720328
Kannur,place,Ayyankunnu,12.0344556,75.7720328
Kannur,place,Azhikode North,11.9170647,75.3353875
Kannur,place,Azhikode South,11.9085789,75.3324723
Kannur,place,Chavassery,11.9454618,75.6120795
Kannur,place,Cheleri,11.9462216,75.4140781
Kannur,place,Chelora,11.8912692,75.4257325
Kannur,place,Chembilode,11.8704388,75.438624
Kannur,place,Chengalai,12.0447591,75.4898156
Kannur,place,Cherukunnu,12.0041132,75.3004009
Kannur,place,Cheruthazham,12.0802277,75.2625664
Kannur,place,Cheruvanchery,11.8284203,75.7295273
Kannur,place,Chirakkal,11.9153008,75.3617622
Kannur,place,Chockli,11.7308299,75.5565825
Kannur,place,Chuzhali,12.0780831,75.4640377
Kannur,place,Dharmadom,11.7775225,75.4703494
Kannur,place,Edakkad,11.8036378,75.4490386
Kannur,place,Elayavoor,11.8805774,75.4013081
Kannur,place,Eramam,12.1474784,75.2770721
Kannur,place,Eranholi,11.7847539,75.5131117
Kannur,place,Eruvassy,11.8744775,75.3703662
Kannur,place,Eruvatti,11.8081651,75.5364042
Kannur,place,Ezhome,12.0400947,75.297485
Kannur,place,Irikkur,11.9869254,75.5538712
Kannur,place,Iriveri,11.868253,75.4636031
Kannur,place,Kadambur,11.8744775,75.3703662
Kannur,place,Kadannappalli,12.0954012,75.291653
Kannur,place,Kadirur,11.7871188,75.5320371
Kannur,place,Kalliad,12.0051392,75.5829782
Kannur,place,Kalliasseri,11.9712395,75.3616223
Kannur,place,Kandamkunnu,11.871679,75.5829782
Kannur,place,Kanhirode,11.9197227,75.4650595
Kannur,place,Kanichar,11.9053794,75.7854754
Kannur,place,Kankole,12.1583892,75.221652
Kannur,place,Kannadiparamba,11.9387372,75.4038798
Kannur,place,Kannapuram,11.9690736,75.3208107
Kannur,place,Kannavam,11.8425345,75.6644473
Kannur,place,Kannur I,11.8744775,75.3703662
Kannur,place,Kannur II,11.8744775,75.3703662
Kannur,place,Karivellur,12.173498,75.1924755
Kannur,place,Kayaralam,11.9998054,75.428646
Kannur,place,Keezhallur,11.8982116,75.5320371
Kannur,place,Keezhur,11.98128,75.6724462
Kannur,place,Kelakam,11.8944531,75.8098141
Kannur,place,Kodiyeri,11.8744775,75.3703662
Kannur,place,Kolacherry,11.9737069,75.4082506
Kannur,place,Kolari,11.9203069,75.6208447
Kannur,place,Kolavelloor,11.7767118,75.626628
Kannur,place,Koloyad,11.8541254,75.7008027
Kannur,place,Koodali,11.9217986,75.4781662
Kannur,place,Kooveri,12.1297932,75.4140781
Kannur,place,Korom,12.126631,75.226028
Kannur,place,Kottayam,9.5915668,76.5221531
Kannur,place,Kottiyoor,11.8845314,75.8882508
Kannur,place,Kunhimangalam,12.0718464,75.2284688
Kannur,place,Kurumathur,12.0428351,75.4271893
Kannur,place,Kuthuparamba,11.8318842,75.5655147
Kannur,place,Kuttiattoor,11.9753768,75.4927278
Kannur,place,Kuttiyeri,12.0804585,75.3761952
Kannur,place,Kuttoor,11.8744775,75.3703662
Kannur,place,Madayi,12.0307677,75.239461
Kannur,place,Makreri,11.8744775,75.3703662
Kannur,place,Malapattam,12.014618,75.4985521
Kannur,place,Manantheri,11.8427696,75.6149893
Kannur,place,Manathana,11.9113876,75.7576404
Kannur,place,Mangattidam,11.8432533,75.5436824
Kannur,place,Maniyoor,11.9460476,75.4636031
Kannur,place,Mattool,11.9672119,75.2858208
Kannur,place,Mavilayi,11.8323057,75.4665158
Kannur,place,Mayyil,11.9925407,75.4490386
Kannur,place,Mokeri,11.7737258,75.5684254
Kannur,place,Morazha,11.9872963,75.3499629
Kannur,place,Munderi,11.9225921,75.4402993
Kannur,place,Muzhakkunnu,11.9383043,75.7291536
Kannur,place,Muzhappilangad,11.7971661,75.4469646
Kannur,place,Narath,11.960199,75.3893096
Kannur,place,Nediyanga,12.0751448,75.499912
Kannur,place,New Mahe,11.8744775,75.3703662
Kannur,place,New Naduvil,12.1312018,75.4927278
Kannur,place,Nuchiyad,12.0442086,75.6382657
Kannur,place,Padiyoor,11.9944257,75.6189779
Kannur,place,Paduvilayi,11.8823992,75.5218468
Kannur,place,Pallikkunnu,11.8895195,75.3659943
Kannur,place,Panapuzha,12.1289849,75.347048
Kannur,place,Panniyannur,11.7265333,75.5545989
Kannur,place,Panniyoor,12.0764483,75.4053367
Kannur,place,Panoor,11.7589829,75.5786125
Kannur,place,Pappinisseri,11.9428357,75.3499629
Kannur,place,Pariyaram,12.0731501,75.291653
Kannur,place,Pathiriyad,11.8575487,75.5247584
Kannur,place,Pattannur,11.9745815,75.5305814
Kannur,place,Pattiom,11.7953349,75.5567821
Kannur,place,Pattuvam,12.0275962,75.3237262
Kannur,place,Payam,11.8744775,75.3703662
Kannur,place,Payyannur,12.0972416,75.1933906
Kannur,place,Payyavoor,12.059739,75.5849232
Kannur,place,Pazhassi,11.8744775,75.3703662
Kannur,place,Peralam,12.1744514,75.2099821
Kannur,place,Peringalam,11.8744775,75.3703662
Kannur,place,Peringathur,11.7164924,75.5887989
Kannur,place,Peringome,12.2240691,75.3033168
Kannur,place,Perinthatta,12.1815105,75.2887369
Kannur,place,Pinarayi,11.810653,75.4917572
Kannur,place,Pulingome,12.2854868,75.4082506
Kannur,place,Puthoor,11.8744775,75.3703662
Kannur,place,Puzhathi,11.8988149,75.3850735
Kannur,place,Ramanthali,12.0409556,75.2099821
Kannur,place,Sivapuram,11.9075495,75.6048047
Kannur,place,Sreekandapuram,12.0456814,75.507288
Kannur,place,Taliparamba,12.035137,75.3610936
Kannur,place,Thalassery,11.7491424,75.4890346
Kannur,place,Thillenkeri,11.9273933,75.6659016
Kannur,place,Thimiri,12.2006295,75.3849382
Kannur,place,Thirumeni,12.2526669,75.4199054
Kannur,place,Thiruvangad,11.7460934,75.5009678
Kannur,place,Tholambra,11.9013525,75.6731734
Kannur,place,Thrippangottur,11.7837537,75.6557206
Kannur,place,Udayagiri,12.2407062,75.4825348
Kannur,place,Valapattanam,11.9261679,75.3499629
Kannur,place,Valiyannur,11.9036925,75.4242758
Kannur,place,Vayakkara,12.24762,75.3266416
Kannur,place,Vayathur,12.0689137,75.6848074
Kannur,place,Vekkalam,11.8794671,75.7342416
Kannur,place,Vellad,12.1619927,75.49564
Kannur,place,Vellarvelly,11.8981816,75.7079935
Kannur,place,Vellora,12.1741525,75.3587075
Kannur,place,Vellur,12.1548846,75.2070427
Kannur,place,Vilamana,12.02809,75.7092672
Kasaragod,place,Adhur,12.5575461,75.1808035
Kasaragod,place,Adkkathubayal,12.514748,74.977047
Kasaragod,place,Adoor,12.5411026,75.2362381
Kasaragod,place,Ajanur,12.3390246,75.0885938
Kasaragod,place,Ambalathara,12.374906,75.1326469
Kasaragod,place,Angadimogaru,12.6358638,75.0145213
Kasaragod,place,Arikkady,12.6113012,74.947181
Kasaragod,place,Badaje,12.7318223,74.9062622
Kasaragod,place,Badiadka,12.5851253,75.0757157
Kasaragod,place,Badoor,12.6580371,75.0319086
Kasaragod,place,Balal,12.3920127,75.2654063
Kasaragod,place,Balla,12.4995966,74.9869276
Kasaragod,place,Bara,12.4995966,74.9869276
Kasaragod,place,Bayar,12.6915639,75.0319086
Kasaragod,place,Bedadka,12.4564115,75.1691305
Kasaragod,place,Beemanady,12.3263724,75.2887369
Kasaragod,place,Bekoor,12.6720564,74.9354909
Kasaragod,place,Bela,12.5693449,75.0435916
Kasaragod,place,Bellur,12.3822447,75.1895576
Kasaragod,place,Belur,12.4995966,74.9869276
Kasaragod,place,Bendadka,12.4564115,75.1691305
Kasaragod,place,Bengramanjeshwar,12.4995966,74.9869276
Kasaragod,place,Bombrana,12.6181962,74.9457198
Kasaragod,place,Cheemeni,12.2425384,75.233321
Kasaragod,place,Cheemeni II,12.2754481,75.2493645
Kasaragod,place,Chemnad,12.4892345,75.0085399
Kasaragod,place,Chengala,12.5023722,75.0435916
Kasaragod,place,Cheruvathur,12.2165159,75.1626153
Kasaragod,place,Chippar,12.7040269,75.0056186
Kasaragod,place,Chithary,12.3600204,75.0654951
Kasaragod,place,Chittarikkal,12.3219885,75.3616223
Kasaragod,place,Delampady,12.5972774,75.291653
Kasaragod,place,Ednad,12.5960914,74.9888885
